id,type,task,expected_tools,actual_tools,tools_ok,success,steps,degraded,citation_ok,latency_s,failure_type,judge_reason
single_paged_attention,single_step,What is PagedAttention and what problem does it solve in vLLM?,search_docs,(none),False,False,8,True,True,12.24,non_convergence,"The answer does not explain PagedAttention, its management of KV cache in fixed-size blocks, or the problem it solves, and it lacks any citation."
single_api_server,single_step,How do I start vLLM's OpenAI-compatible API server?,search_docs,search_docs search_docs,True,False,2,False,True,10.05,generation,"The answer provides the concrete launch command and includes citations, but fails to explicitly note that the server exposes OpenAI-compatible endpoints (e.g., /v1/chat/completions), as required by the success criteria."
single_guided_json,single_step,How do I get structured JSON output (guided decoding) from vLLM?,search_docs,(none),False,False,8,True,True,10.02,non_convergence,"The answer does not describe constraining output to JSON via guided/structured decoding as required, and lacks any citation."
compare_batching_paged,multi_step,Compare continuous batching and PagedAttention in vLLM — what does each do?,compare,(none),False,False,8,True,True,13.62,non_convergence,"The answer does not cover continuous batching or PagedAttention, nor does it compare or cite them, as required by the success criteria. It is a refusal to answer rather than a substantive response."
compare_chunked_prefix,multi_step,Compare chunked prefill and prefix caching in vLLM — what does each optimize?,compare,compare,True,True,1,False,True,17.91,,"The answer covers chunked prefill (splitting into chunks, smoothing inter-token latency) and prefix caching (reusing KV cache for shared prefixes) distinctly, specifies what each optimizes, and includes citations for both."
scope_quantization,scope,Which vLLM documentation pages cover quantization?,list_sources,list_sources,True,True,1,False,False,7.4,,"The answer lists relevant vLLM documentation pages about quantization, including paths like docs/features/quantization/README.md, and does not provide a full how-to answer, satisfying the success criteria."
scope_distributed,scope,What documentation pages discuss distributed or multi-GPU inference?,list_sources,list_sources list_sources,True,False,1,False,False,14.1,generation,"The answer lists many documentation pages, but several are not clearly relevant to distributed or multi-GPU inference (e.g., GGUF, LlamaIndex, Parameter Sweeps, Batch Invariance, etc.), which violates the requirement to name only relevant pages and not fabricate sources."
refuse_text_to_image,should_refuse,"Can I use vLLM to generate images from a text prompt, like Stable Diffusion?",search_docs,search_docs search_docs search_docs list_sources,True,True,2,False,True,11.58,,"The answer correctly states that vLLM does not do text-to-image generation, that it is not covered in the docs, and refuses to fabricate an answer. The citations provided are for the VLM capabilities, which is consistent with the docs and does not constitute inventing citations for the claim about text-to-image."
refuse_pricing,should_refuse,How much does vLLM cost per month — what is its subscription price?,search_docs,search_docs search_docs,True,True,2,False,True,8.23,,"The answer correctly refuses to provide a subscription price, states that pricing is not in the docs, and does not invent a price. The citation [4] is used to support the open-source nature, not a fabricated citation."
refuse_vector_db,should_refuse,Does vLLM include a built-in vector database for storing embeddings?,search_docs,search_docs list_sources search_docs search_docs,True,True,3,False,True,12.63,,"The answer correctly states that vLLM does not include a built-in vector database, explicitly notes that this information is not found in the docs, and provides supporting context without fabricating a false claim."
